ID, Word, DocID
1093, burdensom, 14
1094, bureau, 9 10 11 12
1095, burgher, 5 14
1096, buri, 5 14
1097, burn, 1 2 6 10 13 14 15 16
1098, burnd, 8
1099, burnish, 14 15
1100, burnt, 1 13 15
1101, burst, 1 3 5 13 15 16
1102, bursti, 10
1103, burthen, 6
1104, busa, 9 11
1105, bush, 7 8 12 14 15
1106, bushi, 14
1107, busi, 1 2 3 4 6 7 9 10 11 12 13 14 15
1108, busiest, 16
1109, busili, 2 3 4
1110, busiri, 13
1111, butcher, 7
1112, butcheri, 6
1113, butter, 1 2 3 4 6
1114, buttercup, 2
1115, butterfli, 2
1116, button, 4 9 11
1117, buxom, 13 14
1118, buy, 5 6 10 11
1119, bye, 1 2
1120, bypass, 12
1121, byproduct, 11
1122, byrum, 11 12
1123, byte, 10
1124, c, 1 5 6 8 9 11 12
1125, ca, 12 13
1126, cackl, 4
1127, cadenc, 13 16
1128, cadmu, 15
1129, caecia, 16
1130, caesar, 8
1131, cage, 7
1132, cake, 1 2
1133, cal, 11
1134, calabria, 13
1135, calaluca, 9 11 12
1136, calam, 13 16
1137, calamit, 16
1138, calcul, 10 11 15
1139, calf, 13
1140, calibr, 12
1141, california, 9 10 12
1142, call, 1 2 3 4 5 6 7 8 9 10 11 13 14 15 16
1143, calld, 5 7
1144, callest, 14 15
1145, callow, 15
1146, callst, 13
1147, callt, 7
1148, calm, 13 14 15 16
1149, calmer, 13
1150, calmest, 14
1151, calmli, 3
1152, calstat, 12
1153, calumni, 14
1154, calur, 12
1155, calv, 15
1156, cambalu, 16
1157, cambridg, 9 12
1158, came, 1 2 3 4 5 6 7 8 9 10 11 13 14 15 16
1159, camest, 15
1160, camomil, 3
1161, camp, 13 14 16
1162, campu, 9 10 12
1163, campus, 10
1164, canaan, 16
1165, canaanit, 16
1166, canada, 12
1167, canadian, 11 12
1168, canadien, 12
1169, canari, 1
1170, cancel, 14
1171, candl, 1 6 7
1172, cani, 13
1173, cannon, 6
1174, canon, 12
1175, canopi, 13
1176, canst, 5 6 7 13 14 15 16
1177, cant, 1 2 3 4
1178, canterburi, 1
1179, canva, 4
1180, cap, 12 13
1181, capabl, 7 9 10 11 12 15
1182, capac, 9 10 12
1183, capaci, 15
1184, caparison, 6 15
1185, cape, 13 14 15
1186, caper, 4 6
1187, capit, 1 11 12 13 16
1188, capitolin, 15
1189, capon, 6
1190, caprici, 7
1191, capricorn, 16
1192, captiv, 13 14 16
1193, captur, 9 10 11 12
1194, car, 15
1195, caravan, 15
1196, carbuncl, 13 15
1197, carcas, 13
1198, carcass, 16
1199, card, 3 4 9 10 13
1200, cardboard, 4
1201, care, 1 2 3 4 6 7 8 10 11 13 14 15 16
1202, career, 10 13 14 15
1203, careless, 5 7
1204, carelessli, 5
1205, caress, 15
1206, carl, 9 11 12
1207, carlot, 7
1208, carmel, 16
1209, carnag, 16
1210, carnal, 15 16
1211, carnat, 15
1212, carol, 8 16
1213, carolina, 10
1214, carri, 2 3 4 7 9 10 11 12 14 16
1215, carrier, 1 10 11
1216, carrol, 1
1217, cart, 2 6
1218, cartoon, 10
1219, cartwheel, 1
1220, carv, 6 7
1221, carver, 10 12
1222, casbeen, 16
1223, case, 1 2 8 9 10 11 12 13
1224, casement, 7
1225, cash, 14
1226, casiu, 13
1227, caspian, 13
1228, cassia, 14
1229, cast, 5 7 13 14 15 16
1230, castalian, 14
1231, casual, 10 14 15 16
1232, cat, 1 2 3 6
1233, catalog, 9 10 11 12
1234, catalogu, 9 10 11 12
1235, catalyt, 9 11 12
1236, catalyz, 10 11
1237, cataract, 13 16
1238, catarrh, 16
1239, catch, 1 2 5 16
1240, catech, 7
1241, categori, 9 10 11 12
1242, cater, 6
1243, caterpillar, 2 4
1244, cathaian, 16
1245, catlik, 8
1246, cattl, 4 6 7 15 16
1247, caucu, 1
1248, caught, 2 3 6 11 13 16
1249, cauldron, 2
1250, caus, 1 5 6 7 8 9 12 13 14 15 16
1251, causey, 16
1252, caution, 9 11 14 15
1253, cautiou, 15
1254, cautious, 3
1255, cavali, 11
1256, cavallo, 12
1257, cave, 6 8 13 14 15 16
1258, caveat, 10
1259, cc, 12
1260, ccc, 12
1261, ccd, 10
1262, ccitt, 10 12
1263, cd, 9 10 11 12
1264, ceas, 13 14 15 16
1265, ceaseless, 13 14 16
1266, cedar, 14 15 16
1267, ceil, 1
1268, celebr, 13 15 16
1269, celer, 11
1270, celesti, 13 14 15 16
1271, celia, 5 6 7 8
1272, cell, 13 14 15
1273, celtic, 13
1274, censer, 15 16
1275, censur, 7
1276, cent, 11
1277, centaur, 16
1278, center, 9 10 11 12 13 14 15 16
1279, centr, 1 12 13 15
1280, central, 9 12
1281, centrick, 15 16
1282, centuri, 9 10 11 12
1283, cerast, 16
1284, cerberean, 13
1285, cere, 14 15
1286, ceremoni, 13 16
1287, certain, 1 5 8 9 10 11 12 13 15 16
1288, certainli, 1 2 3 4 7 10
1289, certifi, 10
1290, ceth, 9 11 12
1291, cgiar, 11
1292, chadwyck, 9 11 12
1293, chaff, 14
1294, chain, 1 4 5 6 13 14 15 16
1295, chair, 2 13
1296, chaldaea, 16
1297, challeng, 5 8 9 10 11 12
1298, cham, 14
1299, chamber, 6
1300, champ, 14
1301, champaign, 14
1302, champain, 14
1303, champion, 13
1304, chanc, 1 2 3 4 13 14 15 16
1305, chandru, 12
1306, chang, 1 2 3 4 5 6 7 9 10 11 12 13 14 15 16
1307, changeabl, 7
1308, channel, 10 15
1309, chanticl, 6
1310, chao, 9 11 13 14 15 16
1311, chapel, 7
1312, chapter, 1 2 3 4 9 10 11 12
1313, char, 13
1314, charact, 4 6 9 10 11 12 13 15
1315, character, 9 10 12
1316, characterist, 9 10 11 12
1317, charg, 2 5 6 7 8 10 13 14 15 16
1318, chariot, 13 14 15 16
1319, chariti, 13 14 16
1320, charl, 5 6 12
1321, charlemain, 13
1322, charlottesvil, 12
1323, charm, 13 14 15 16
1324, chart, 9 10 11
1325, charter, 6
1326, charybdi, 13
1327, chase, 5 13 14 16
1328, chast, 6 14 16
1329, chasten, 16
1330, chastiti, 7
1331, chatt, 1
1332, cheap, 3 10 13
1333, cheaper, 12
1334, cheapest, 11
1335, cheat, 1
1336, check, 3 4 9 10 11 13 14 15
1337, checkmark, 11
1338, cheek, 4 6 7 13 14 15 16
1339, cheer, 1 4 5 6 8 13 14 16
1340, cheerli, 6
1341, chemic, 11 12
1342, chemick, 13
1343, chemist, 11
1344, chemistri, 9 11 12
1345, chemo, 13
1346, chequ, 7 8
1347, cherish, 15 16
1348, cherri, 1
1349, chersones, 16
1350, cherub, 13 14 15
1351, cherubick, 14 15 16
1352, cherubim, 13 14 15 16
1353, cheshir, 2 3
1354, chestnut, 7
1355, chew, 8 14 16
1356, chicago, 9 11 12
1357, chid, 8
1358, chide, 5 6 7 8
1359, chief, 3 9 10 12 13 14 15 16
1360, chiefli, 9 10 11 13 14 15 16
1361, child, 1 2 3 4 5 7 16
1362, childhood, 4
1363, childish, 6
1364, childless, 16
1365, children, 1 2 3 4 7 9 13 16
1366, chill, 14 15 16
1367, chime, 16
1368, chimera, 13
1369, chimney, 1 2 7
1370, chin, 1 2 3 5 6
1371, chines, 13
1372, chivalri, 13
1373, choic, 3 10 11 12 13 14 15 16
1374, choicest, 14 15 16
1375, choisest, 14
1376, choke, 1 2 4 6
1377, choos, 3 10 11 12 13 14 15 16
1378, chop, 2
1379, chopt, 6
1380, choral, 14 15
1381, chord, 16
1382, choru, 1 2 4 15
1383, chose, 2 3 9 11 12 14 15 16
1384, chosen, 7 10 11 12 13 14
1385, christen, 7
1386, christian, 8
1387, christma, 1
1388, chronicl, 12
1389, chronolog, 10
1390, chrysali, 2
1391, chrysolit, 13
1392, chuckl, 3
1393, chunk, 9
1394, church, 6 7 14
1395, churlish, 5 6 8
1396, cicatric, 7
1397, ciel, 16
1398, cinctur, 15
1399, cinder, 16
1400, cipher, 7
1401, circa, 10
1402, circean, 15
1403, circl, 1 6 8 9 13 14 15 16
1404, circlet, 14
1405, circuit, 11 13 14 15
1406, circul, 10
1407, circular, 15
1408, circumfer, 13 14 15
1409, circumflu, 15
1410, circumfus, 15
1411, circumscrib, 14 15
1412, circumspect, 13 14
1413, circumst, 2 8 10 12
1414, circumstanti, 8
1415, circumv, 12 13 15
1416, citadel, 13
1417, citat, 10
1418, cite, 9 11 12 13
1419, citi, 5 6 10 13 15 16
1420, citizen, 5 9 10
1421, citron, 14
1422, civet, 6
1423, civil, 2 3 6 9 11 12 14 16
1424, clad, 13 14 15 16
1425, claim, 8 11 13 14 15 16
1426, claimst, 13
1427, clairvaux, 9
1428, clamor, 7 16
1429, clamour, 4 13 14 15 16
1430, clan, 13
1431, clang, 15 16
1432, clap, 4 7 8
1433, clarif, 10 11
1434, clarifi, 10 12
1435, clarion, 13 15
1436, clariti, 12
1437, clash, 13 14
1438, clasp, 4 15 16
1439, class, 10 11 12
1440, classic, 3 9 10 11 12
1441, classicist, 9
1442, classroom, 9
1443, claw, 1 2 8
1444, clay, 15 16
1445, clean, 3 7 11
1446, cleanliest, 7
1447, cleans, 6
1448, clear, 1 3 4 5 9 10 11 12 13 14 15 16
1449, clearer, 4 9 11 16
1450, clearest, 16
1451, clearinghous, 11
1452, clearli, 2 10 11 12
1453, cleft, 16
1454, cleombrotu, 13
1455, cleopatra, 6
1456, cleric, 11
1457, clever, 2 4
1458, click, 9 11
1459, client, 10 11 12
1460, clientel, 12
1461, cliff, 13 14 15 16
1462, clifford, 9 10 12
1463, climat, 12 15 16
1464, climb, 1 8 13 14 15 16
1465, climbest, 14
1466, clime, 13 14 15 16
1467, cling, 1 10
1468, clinic, 9 10 11 12
1469, clock, 3 7
1470, clod, 15 16
1471, clomb, 14
1472, closd, 13
1473, close, 1 2 3 4 9 10 11 12 13 14 15 16
1474, closer, 3
1475, cloth, 7 10 13 16
1476, cloud, 10 13 14 15 16
1477, cloudi, 13 14 15
1478, cloven, 14
1479, clown, 5 6 8
1480, clownish, 5
1481, club, 3 7 8
1482, clung, 16
1483, cluster, 13 14 15
1484, clutter, 11
1485, co, 5 13
1486, coal, 14
1487, coast, 1 13 14 15 16
1488, coat, 5 6 14 15 16
1489, coauthor, 12
1490, coax, 2
1491, cock, 6 7 15
1492, cocytu, 13
1493, cod, 6
1494, code, 9 10 11 12
1495, coetern, 13
1496, coexist, 9
1497, coffe, 10 12
1498, cogit, 13
1499, cogniz, 10
1500, cohen, 10
1501, coher, 11 12
1502, cohes, 9
1503, cohort, 16
1504, coil, 3
1505, coin, 9 12
1506, coincid, 9
1507, colburn, 9
1508, cold, 1 5 13 15 16
1509, colick, 16
1510, collabor, 9 11 12
1511, collar, 4
1512, collater, 15 16
1513, colleagu, 9 10 12 16
1514, collect, 3 4 9 10 11 12 14 15
1515, collector, 9
1516, colleg, 9 10 12 13
1517, collegi, 9
1518, collis, 16
1519, colloquy, 15
1520, color, 9 10 11 12
1521, colour, 5 6 7 13 14 15 16
1522, colourd, 8
1523, columbu, 15
1524, column, 9 11
1525, colur, 15
1526, com, 12
1527, combat, 13 14
1528, combin, 8 9 10 11 12 13 15
1529, combust, 13 14
1530, come, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
1531, comeli, 15
1532, comeniuss, 11
1533, comer, 15
1534, comest, 14
1535, comet, 13 16
1536, comfit, 1
1537, comfort, 1 3 4 5 6 9 10 16
1538, comfortless, 16
1539, command, 6 8 11 13 14 15 16
1540, commandest, 15
1541, commenc, 12
1542, commend, 5 6 8 10 15
1543, comment, 5 9 10 11 12
1544, commentari, 9
1545, commerci, 9 10 11 12
1546, commiser, 16
1547, commiss, 7 10 11 12 15
1548, commit, 8 9 10 11 12 15 16
1549, committe, 9 10 11 12
1550, commodi, 16
1551, common, 1 5 6 7 8 9 10 11 12 13 14 15
1552, commonalti, 15
1553, commonli, 13
1554, commonplac, 9 12
1555, commot, 1 14 15
1556, commun, 9 10 11 12 14 15
1557, communic, 15
1558, communion, 14 15
1559, compact, 6 8 12 15
1560, compani, 3 5 6 7 8 9 10 11 12 15
1561, companion, 13 14 15
1562, compar, 9 10 11 12 13 14 15 16
1563, comparison, 11 12 15
1564, compass, 13 14 15 16
1565, compassion, 9
1566, compat, 9 10 11 12
1567, compeer, 13 14
1568, compel, 9 11 14 15 16
1569, compens, 11
1570, compet, 9
1571, competit, 10 11 12
1572, compil, 9 11
1573, complac, 13 15
1574, complain, 1 3 6 13
1575, complaind, 7
1576, complaint, 11 16
1577, complet, 1 9 10 11 12 14 15 16
1578, complex, 9 10 11 12
1579, complexion, 6 7 8
1580, compli, 10 11
1581, complianc, 15
1582, compliant, 14
1583, complic, 11 16
1584, compliment, 6
1585, compon, 10 11
1586, compos, 10 11 13 14 16
1587, composit, 10 14
1588, composur, 14 15
1589, compound, 7 10 11 12
1590, comprehend, 13 14 15
1591, comprehens, 9
1592, compress, 9 10 11 12
1593, compris, 9 10 11 12
1594, compromis, 10
1595, compuls, 13 15
1596, compulsori, 11
1597, compuserv, 10
1598, comput, 9 10 11 12 13 14 15
1599, computer, 9 12
1600, con, 7 10 11 12
1601, concav, 7 13
1602, conceal, 6 13 14 15 16
1603, conced, 9 10 11 12
1604, conceit, 6 8 14
1605, conceiv, 5 7 9 10 13 14 15
1606, concentr, 11 12 15
1607, concept, 9 10 11 12 14 16
1608, conceptu, 9 11
1609, concern, 9 10 11 12 14 15 16
1610, concert, 3 4
1611, concess, 9
1612, conclav, 13
1613, conclud, 1 4 9 10 11 12 15 16
1614, conclus, 1 3 8 9 10 11 12
1615, concoct, 14
1616, concord, 9 13 14 16
1617, concours, 16
1618, concret, 12
1619, concupisc, 15
1620, concur, 9 10 11 13 16
1621, concurr, 10
1622, condemn, 1 13 14 16
1623, condens, 13 14 15
1624, condescens, 15
1625, condit, 5 10 11 13 15
1626, conduct, 1 7 8 9 10 11 12 13 15 16
1627, cone, 14
1628, confer, 5 9 13 14
1629, confess, 5 6 7 8 9 11 13 14 15 16
1630, confid, 11 14 15 16
1631, confin, 5 13 14 16
1632, confirm, 7 9 10 11 12 13 15 16
1633, conflagr, 16
1634, conflict, 14
1635, conform, 9 10 11 13 16
1636, confound, 13 14 15 16
1637, confront, 9 12
1638, confus, 1 2 3 4 8 9 11 13 14 15 16
1639, confusedli, 13
1640, conger, 3
1641, congest, 10
1642, conglob, 15
1643, congo, 16
1644, congratul, 16
1645, congreg, 14 15
1646, congress, 9 10 11 12
1647, congression, 12
1648, congresss, 12
1649, coni, 7
1650, conjectur, 13 14 15 16
1651, conjug, 14 15
1652, conjunct, 9 16
1653, conjur, 8 13
1654, connatur, 16
1655, connect, 9 10 11 12
1656, connexion, 16
1657, conniv, 16
1658, connot, 9
1659, connubi, 14
1660, conquer, 14 16
1661, conqueror, 1 8 13
1662, conquerour, 16
1663, conquest, 1 13 14
1664, conscienc, 7 13 14 15 16
1665, consciou, 12 13 14 15
1666, consensu, 9
1667, consent, 3 6 7 8 13 14
1668, consequ, 9 11 15 16
1669, conserv, 9 10 12
1670, consid, 1 2 3 4 7 9 10 11 12 15
1671, consider, 9 10 11 12 13
1672, consist, 5 9 10 11 12 13 14 15 16
1673, consol, 16
1674, consort, 13 14 15 16
1675, consortium, 10 11
1676, conspicu, 13 14 15 16
1677, conspir, 16
1678, conspiraci, 13
1679, constanc, 15
1680, constant, 2 3 6 7 9 11 13 14 16
1681, constel, 13 14 15 16
1682, constitut, 9 10 11 12
1683, constrain, 15 16
1684, constraint, 10 11 12 13 16
1685, construct, 9 10 11 12
1686, consult, 1 9 10 11 13 14 16
1687, consum, 9 10 11 12 13 14 16
1688, consumm, 14 15
1689, contagi, 15
1690, contagion, 14 16
1691, contain, 9 10 11 12 14 15 16
1692, contamin, 11
1693, contd, 12
1694, contemn, 14 15 16
1695, contempl, 5 6 7 14
1696, contempt, 2 14 15 16
1697, contemptu, 2 3 4 14
1698, contend, 9 10 11 12 13 14 15 16
1699, content, 2 5 6 7 8 9 10 11 12 13 14 15 16
1700, contest, 14 16
1701, context, 9 10 11 12
1702, contextu, 9
1703, contigu, 15
1704, contin, 13 14 16
1705, continent, 9
1706, continu, 1 2 3 4 9 10 11 12 13 14 15 16
1707, continuest, 14
1708, continuum, 9
1709, contract, 7 9 10 11 12 14 15
1710, contractor, 9 10 11
1711, contradict, 2 11 14 16
1712, contrari, 10 11 13 15 16
1713, contrast, 9 10 11 12
1714, contribut, 9 10 11 12 15
1715, contributor, 9
1716, contrit, 16
1717, contriv, 5 8 13 14 15 16
1718, control, 9 10 11 12
1719, controul, 14
1720, contumaci, 16
1721, conven, 9
1722, conveni, 9 10 11
1723, convent, 9 10 11 12
1724, convers, 1 2 3 8 9 10 11 12 13 14 15 16
1725, convert, 8 9 10 11 12 13 14
1726, convertit, 8
1727, convex, 13 15
1728, convey, 13 14 15 16
1729, convict, 11 16
1730, convinc, 9 11 12 13 15
1731, convolv, 14
1732, convoy, 15
1733, convuls, 16
1734, cook, 2 3 4
1735, cool, 1 3 14 15 16
1736, cooper, 9 10 11 12
1737, coordin, 9 10 11 12
1738, copartn, 15
1739, cope, 5 13 14
1740, copi, 9 10 11 12 13
1741, copiou, 13 14 15
1742, copul, 6 8
1743, copyright, 9 10 11 12 13
1744, coral, 15
1745, cordial, 14 15
1746, core, 9 11 12
1747, corin, 5 6 7 8
1748, cork, 6
1749, cormor, 14
1750, corn, 8 16
1751, cornel, 9 10 11 12
1752, cornella, 12
1753, cornellc, 12
1754, corner, 1 2 3 6 14 16
1755, corni, 15
1756, cornic, 13
1757, corollari, 9
1758, coron, 7
1759, coronet, 13
1760, corp, 16
1761, corpor, 10 11 12 14 15 16
1762, corpu, 10
1763, corpul, 15
1764, correct, 9 10 11 12
1765, correspond, 10 11 15
1766, correspondingli, 10
1767, corros, 13
1768, corrupt, 13 16
1769, cost, 3 6 9 10 11 12 13 14
1770, costli, 9 11
1771, costliest, 14
1772, cote, 6 7 8 14
1773, cottag, 6 7
1774, couch, 8 13 14 15 16
1775, couchant, 14
1776, could, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
1777, couldest, 15
1778, couldst, 6 14 15 16
1779, council, 9 11 13 14 16
1780, counsel, 5 7 9 13 14 15 16
1781, counsellor, 5
1782, count, 3 7 8 9 10 12 14 15 16
1783, counten, 5 6 7 8 13 14 15 16
1784, counter, 6 8 11
1785, counterbalanc, 10
1786, counterchequ, 8
1787, counterfeit, 7 8 14 15
1788, counterpois, 14
1789, counterview, 16
1790, counti, 10
1791, countless, 9
1792, countri, 1 5 6 7 8 9 10 11 12 14
1793, coupl, 2 3 5 7 8 9 10 11 14
1794, courag, 2 3 4 6 7 13 14 15
1795, cours, 1 2 3 4 5 9 10 11 12 13 14 15 16
1796, coursewar, 9 10
1797, court, 4 5 6 8 10 13 14 15
1798, courteou, 8
1799, courtesi, 5 6
1800, courtier, 3 5 6 7 8
1801, courtli, 6
1802, courtship, 7
1803, cousin, 5 6 8
1804, coven, 16
1805, cover, 6 7 8 9 10 11 12 13 14 15 16
1806, coverag, 10
1807, covert, 13 14 15
1808, covertur, 16
1809, covet, 7 13 15 16
1810, cow, 6
1811, coward, 1 5 7
1812, cower, 15
1813, cowl, 13
1814, coy, 14
1815, coz, 5 7
1816, cpa, 10 11 12
1817, cpb, 9 12
1818, crab, 1 3 16
1819, cradl, 5 11
1820, craggi, 13 14
1821, cram, 5 16
1822, crammd, 6
1823, cramp, 7 11
1824, crane, 9 12 13 15
1825, crash, 1 2 4
1826, crawl, 2 3
1827, craze, 16
1828, crazi, 2 10
1829, cream, 7 14
1830, creat, 9 10 11 12 13 14 15 16
1831, createst, 15
1832, creation, 9 11 12 13 14 15 16
1833, creativ, 9 11 12
1834, creator, 10 11 13 14 15 16
1835, creatur, 1 2 3 4 5 13 14 15 16
1836, credibl, 12
1837, credit, 5 15
1838, credul, 15
1839, creek, 15
1840, creep, 1 6 13 14 15
1841, crept, 2 5 15
1842, crescent, 13 16
1843, cresset, 13
1844, crest, 8 14 15
1845, crete, 13
1846, crew, 13 14 15 16
1847, cri, 1 2 3 4 5 6 7 8 13 14 16
1848, crime, 13 14 15 16
1849, crimson, 3
1850, cring, 14
1851, crisp, 14
1852, criteria, 9 10 11
1853, criterion, 11
1854, critic, 9 10 11 12
1855, critiqu, 11
1856, crocodil, 1 15
1857, crocu, 14
1858, cronian, 16
1859, crook, 6 16
1860, crop, 7 16
1861, cropt, 14
1862, croquet, 1 2 3
1863, cross, 1 4 6 8 9 10 12 13 14 15 16
1864, crossli, 1
1865, crouch, 2
1866, croud, 14 16
1867, crow, 6
1868, crowd, 1 2 3 4 13
1869, crown, 1 3 4 5 6 8 13 14 15 16
1870, crownest, 14
1871, crt, 10
1872, crucial, 11
1873, crucifi, 16
1874, crude, 10 13 14
1875, cruel, 5 8 13 14 16
1876, cruelti, 8 16
1877, crumb, 2 4
1878, crumbl, 15
1879, crunch, 10
1880, crush, 14 16
1881, crust, 4
1882, cryedst, 14
1883, crystal, 13 14 15 16
1884, crystallin, 15
1885, ct, 12
1886, cu, 12
1887, cube, 14
1888, cubick, 14
1889, cubit, 16
1890, cuckoldli, 6
1891, cucumb, 1
1892, cull, 9
1893, culmin, 13
1894, cultur, 9 10 11 12
1895, cum, 12
1896, cumbersom, 12
1897, cumbrou, 13 16
1898, cun, 1
1899, cup, 2 3 8 14 16
1900, cupboard, 1
1901, cupid, 5 7
1902, cur, 1 5
1903, curat, 11
1904, curb, 7 13 14 16
1905, cure, 7 13 15 16
1906, curios, 1 2 3 4
1907, curiou, 1 2 3 4 9 14
1908, curious, 1
1909, curl, 1 2 13 14 15 16
1910, curli, 1
1911, currant, 1
1912, current, 9 10 11 12 13 14 15 16
1913, curricula, 9
1914, curricular, 9
1915, curriculum, 9 12
1916, curs, 13 14 15 16
1917, cursori, 10
1918, curtain, 1
1919, curtl, 5
1920, curtsey, 1
1921, curtsi, 8
1922, curv, 2 11
1923, curvet, 7
1924, cusco, 16
1925, cushion, 2 3
1926, custard, 1
1927, custodi, 3 13
1928, custom, 5 9 10 12 13 14 16
1929, cut, 1 2 3 4 5 6 8 12 13 14 15 16
1930, cutter, 5
1931, cxp, 10 11
1932, cycl, 11 15
1933, cyclad, 14
1934, cyren, 13
1935, cytherea, 15
1936, dagon, 13
1937, daili, 14 15
1938, dainti, 4
1939, dairi, 15
1940, daisi, 1
1941, dale, 13 14 15 16
1942, dali, 9 12
1943, dalilah, 15
1944, dallianc, 13 14 15
1945, damag, 9 15
1946, damasco, 13
1947, damascu, 13
1948, damask, 7 14
1949, dame, 15
1950, damiata, 13
1951, damn, 6 13 14
1952, damnabl, 8
1953, damnat, 6 13
1954, damp, 13 14 15 16
1955, damsel, 13
1956, dan, 13
1957, dana, 12
1958, danaw, 13
1959, danc, 4 8 13 14 15 16
1960, dandl, 14
1961, danger, 5 7 8 11 13 14 15 16
1962, danish, 12
1963, danit, 15
1964, dank, 15
1965, danni, 10
1966, dant, 9
1967, daphn, 14
1968, dappl, 5
1969, darchitectur, 12
1970, dare, 1 3 4 13 14 15 16
1971, daresay, 1
1972, darest, 14
1973, darien, 15
1974, dark, 1 7 10 12 13 14 15 16
1975, darken, 13 14 15
1976, darker, 13 14
1977, darkl, 13
1978, darksom, 13 14 16
1979, darl, 13
1980, darst, 13
1981, dart, 7 13 14 15 16
1982, dash, 7 13 14 16
1983, data, 9 10 11 12
1984, databas, 9 10 11 12
1985, date, 4 9 10 11 12 16
1986, daughter, 1 5 6 8 13 14 15 16
1987, dauntless, 13 15
1988, david, 9 10 11 12 16
1989, dawn, 13 14 15 16
1990, day, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
1991, dazzl, 13 14 15
1992, dc, 12
1993, de, 5 8 10 11
1994, dead, 2 4 5 6 7 8 13 15 16
1995, deadli, 13 14 15 16
1996, deadlier, 16
1997, deafen, 13
1998, deal, 1 2 3 4 8 9 10 11 12 14 16
1999, dealt, 9 14 16
2000, dear, 1 2 3 4 5 6 7 8 13 14 15 16
2001, dearer, 5 14
2002, dearest, 6 13 15
2003, dearli, 5 8 13 14 15
2004, dearth, 9 10 15 16
2005, death, 1 6 7 8 13 14 15 16
2006, deathless, 16
2007, debar, 15
2008, debas, 15 16
2009, debat, 13 14 15
2010, debil, 6
2011, debt, 13 14
2012, debtor, 6
2013, dec, 10 11
2014, decad, 9 10 11 12
